"Account Type","Account Name","Account Code","Parent Account","Normal Balance","Account Role","Recommended Zoho Status","Tax / Reporting Mapping","Description","Existing Account ID"
"Bank","GH Real Estate - Checking","1000","","Debit","Connected Bank / Reconcile","Keep Active","Balance Sheet / Not Direct Schedule E","Primary operating bank account for rent receipts, mortgage payments, vendor payments, and ordinary property operations. Reconcile monthly.","5858793000000096019"
"Bank","GH Real Estate - Savings","1010","","Debit","Connected Bank / Reconcile","Keep Active","Balance Sheet / Not Direct Schedule E","Business savings account for operating reserves and planned property expenditures. Reconcile monthly.","5858793000000096011"
"Bank","GH Real Estate - Money Market Savings","1020","","Debit","Connected Bank / Reconcile","Keep Active","Balance Sheet / Not Direct Schedule E","Business money-market account for interest-bearing reserves. Reconcile monthly and record earned interest separately.","5858793000000096027"
"Cash","Undeposited Funds","1100","","Debit / Temporary","Zoho System / Clearing","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Temporary control for cash or checks received but not yet deposited. Reconcile to deposit records and clear promptly; normal balance is debit while unsettled.","5858793000000000358"
"Cash","Petty Cash","1110","","Debit","Cash / Reconcile","Keep Active","Balance Sheet / Not Direct Schedule E","Physical petty-cash fund used only for documented minor GH Real Estate costs. Reconcile to receipts and cash on hand; leave at zero if no actual fund exists.","5858793000000000361"
"Cash","Cash Refunds – Zoho System Control","1120","","Debit","Zoho System / Clearing","Keep Active – System / Zero","Balance Sheet / Not Direct Schedule E","Zoho cash-refund control account. Use only when a cash refund workflow requires it; otherwise issue refunds from the actual GH bank account. Do not use for security-deposit expense or income. Reconcile to zero.","5858793000000421003"
"Accounts Receivable","Accounts Receivable","1200","","Debit","Zoho System Control","Keep Active – System / Reconcile","Balance Sheet / Not Direct Schedule E","Zoho control account for issued customer invoices that remain unpaid. Use invoice, payment, and credit-note workflows rather than manual tenant postings.","5858793000000000364"
"Other Current Asset","Other Current Assets","1300","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Balance Sheet / Not Direct Schedule E","Parent for short-term non-cash assets. Do not post directly.","5858793000003701034"
"Other Current Asset","Prepaid Expenses","1300.01","Other Current Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Payments made before the related service or benefit period. Amortize material amounts over the applicable period.","5858793000000090011"
"Other Current Asset","Vendor Advances And Refunds Receivable","1300.02","Other Current Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Vendor deposits, advances, and confirmed refunds owed to GH Real Estate. Clear through the applicable bill, credit, or refund.","5858793000003701042"
"Other Current Asset","Mortgage Escrow - 9401 Nieman Road","1300.03","Other Current Assets","Debit","Posting Account","Keep Active","Balance Sheet / Not Direct Schedule E","Funds held by the mortgage servicer for property taxes and insurance. Reduce when the servicer disburses the funds.","5858793000001571845"
