module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Equipment,custom,,tbd_from_live_module_metadata,Install Date,Date,,proposed_unverified,Install_Date,candidate,false,Install/replacement date.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Last Service Date,Date,,proposed_unverified,Last_Service_Date,candidate,false,Most recent service date.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Make,Single Line,,proposed_unverified,Make,candidate,false,Manufacturer.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Manual / Warranty URL,URL,,proposed_unverified,Manual_Warranty_URL,candidate,false,Manual/warranty document link.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Model,Single Line,,proposed_unverified,Model,candidate,false,Model number.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Notes,Multi-Line,,proposed_unverified,Notes,candidate,false,Equipment notes.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Serial Number,Single Line,,proposed_unverified,Serial_Number,candidate,false,Serial number.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Warranty Expiration,Date,,proposed_unverified,Warranty_Expiration,candidate,false,Warranty expiration date.,,,Phase 2 / Operations,Details,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Equipment Category,Pick List,,proposed_unverified,Equipment_Category,candidate,true,Equipment category.,local_recommended,Refrigerator=#2563EB | Stove/Oven=#0F766E | Dishwasher=#4F46E5 | Washer=#7C3AED | Dryer=#0891B2 | HVAC=#DB2777 | Water Heater=#65A30D | Smoke Detector=#EA580C | CO Detector=#92400E | Other=#16A34A,Phase 2 / Operations,Equipment Identity,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Equipment Name,Single Line / Module Name,,proposed_unverified,Equipment_Name,candidate,true,Readable equipment record.,,,Phase 2 / Operations,Equipment Identity,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Property,Lookup,,proposed_unverified,Property,candidate,true,Property.,,,Phase 2 / Operations,Equipment Identity,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Status,Pick List,,proposed_unverified,Status,candidate,true,Current equipment status.,local_recommended,Active=#16A34A | Needs Repair=#EA580C | Replaced=#4F46E5 | Retired=#6B7280 | Missing=#0891B2,Phase 2 / Operations,Equipment Identity,,MATRIX_2026-07-08
Equipment,custom,,tbd_from_live_module_metadata,Unit,Lookup,,proposed_unverified,Unit,candidate,false,Unit where equipment is installed.,,,Phase 2 / Operations,Equipment Identity,,MATRIX_2026-07-08
