module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Company,Single Line / Standard Company,Company,verified_repo_runtime,Company,governed_current,true,System-required Lead company value; it may remain hidden from the working layout.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Description,Multi-Line / Standard Description,Description,verified_repo_runtime,Description,governed_current,false,Store a sanitized operational summary for CRM users.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Email,Email / Standard,Email,verified_repo_runtime,Email,governed_current,false,Enter the prospect's email address used for leasing follow-up.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,First Name,Single Line / Standard First Name,First_Name,verified_repo_runtime,First_Name,governed_current,false,Enter the prospect's first name as provided or confirmed.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Inquiry Message,Multi-Line,Inquiry_Message,verified_repo_runtime,Inquiry_Message,governed_current,false,Store the Zillow message and introduction as plain text.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Last Name,Single Line / Standard Last Name,Last_Name,verified_repo_runtime,Last_Name,governed_current,true,Enter the prospect's last name; Zoho requires this field.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Last Zillow Sync At,Date/Time,Last_Zillow_Sync_At,verified_repo_runtime,Last_Zillow_Sync_At,governed_current,false,Record the latest successful Zillow-to-CRM processing time.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Lead Source,Pick List / Standard,Lead_Source,verified_repo_runtime,Lead_Source,governed_current,false,Identify how the prospect entered GH Real Estate's leasing pipeline.,standard_module_picklist,Zillow=#2563EB | Referral=#0F766E | Website=#4F46E5 | Manual=#7C3AED | Other=#0891B2,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Lead Status,Pick List / Standard,Lead_Status,verified_repo_runtime,Lead_Status,governed_current,false,Track the prospect from new inquiry through conversion or closure.,standard_module_picklist,New Zillow Inquiry=#2563EB | Contact Attempted=#D97706 | Contacted=#2563EB | Showing Scheduled=#7C3AED | Showing Completed=#7C3AED | Application Invited=#D97706 | Application Received=#2563EB | Converted To Applicant=#16A34A | Not Qualified=#DC2626 | No Response=#6B7280 | Closed - Duplicate=#6B7280 | Closed - Not Interested=#6B7280,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Mobile,Phone / Standard,Mobile,verified_repo_runtime,Mobile,governed_current,false,Primary phone number received from Zillow or confirmed with the prospect.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Phone,Phone / Standard,Phone,verified_repo_runtime,Phone,governed_current,false,Secondary or alternate phone number when one is separately provided.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Requested Move-In Date,Date,Requested_Move_In_Date,verified_repo_runtime,Requested_Move_In_Date,governed_current,false,Record the move-in date requested by the prospect.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Requested Property,Lookup,Requested_Property,verified_repo_runtime,Requested_Property,governed_current,false,Link the property requested by the prospect when routing is known.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Requested Unit,Lookup,Requested_Unit,verified_repo_runtime,Requested_Unit,governed_current,false,Link the unit requested by the prospect when routing is known.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Intake Status,Pick List,Zillow_Intake_Status,verified_repo_runtime,Zillow_Intake_Status,governed_current,false,Record the current technical intake and routing result.,local_recommended,Received=#16A34A | Updated=#0F766E | Routing Matched=#4F46E5 | Routing Unmatched=#7C3AED | Test Callback=#0891B2 | Failed=#DC2626,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Lead ID,Single Line,Zillow_Lead_ID,verified_repo_runtime,Zillow_Lead_ID,governed_current,false,Store the Zillow source lead identifier when supplied.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Lead Key,Single Line,Zillow_Lead_Key,verified_repo_runtime,Zillow_Lead_Key,governed_current,true,Stable unique key used to prevent duplicate Zillow lead creation.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Lead Type,Pick List,Zillow_Lead_Type,verified_repo_runtime,Zillow_Lead_Type,governed_current,false,"Classify the Zillow event as a question, tour request, or application request.",local_recommended,question=#2563EB | tourRequest=#0F766E | applicationRequest=#4F46E5,Required Now,,,REPO_ZILLOW_FIELD_MAP
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing City,Single Line,Zillow_Listing_City,verified_repo_runtime,Zillow_Listing_City,governed_current,false,Store the city value supplied by Zillow.,,,Required Now,,,"REPO_ZILLOW_FIELD_MAP,MATRIX_2026-07-08"
Leads,standard,Leads,verified_standard_zoho_and_repo_runtime,Zillow Listing Contact Email,Email,Zillow_Listing_Contact_Email,verified_repo_runtime,Zillow_Listing_Contact_Email,governed_current,false,Store Zillow's listing contact email for routing diagnostics.,,,Required Now,,,REPO_ZILLOW_FIELD_MAP
