module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Tasks,standard,Tasks,verified_standard_zoho,Important for PM Handoff?,Checkbox,,not_proposed_unverified,,legacy_setup_candidate,false,Use for tasks that become part of handoff package.,,,,PM Handoff,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Contact / Name,Standard Contact relation,,not_proposed_unverified,,legacy_setup_candidate,false,Tenant/vendor contact if relevant.,,,,Related Records,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Related To,Standard Related-To Field,,not_proposed_unverified,,legacy_setup_candidate,false,Use standard task relation; do not add custom lookup fields to Tasks.,,,,Related Records,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Property Name Snapshot,Text,,not_proposed_unverified,,legacy_setup_candidate,false,Optional manual snapshot because custom lookup fields are not appropriate on Tasks.,,,,Snapshot Fields,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Unit Name Snapshot,Text,,not_proposed_unverified,,legacy_setup_candidate,false,Optional manual snapshot.,,,,Snapshot Fields,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Due Date,Standard Date,,not_proposed_unverified,,legacy_setup_candidate,false,Use for anything requiring action.,,,,Task Details,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Priority,Standard Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Map standard priority to GH Priority if practical.,standard_module_picklist,Emergency=#DC2626 | High=#EA580C | Normal=#4F46E5 | Low=#7C3AED,,Task Details,Picklist source: Global: GH Priority,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Status,Standard Picklist,,not_proposed_unverified,,legacy_setup_candidate,true,Default standard values may vary.,standard_module_picklist,Not Started=#D97706 | Deferred=#0F766E | In Progress=#D97706 | Waiting on someone else=#D97706 | Completed=#16A34A,,Task Details,Picklist source: Standard/Local,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Subject,Standard Text,,not_proposed_unverified,,legacy_setup_candidate,true,Use clear format: Apt 3 - Renewal Follow-Up.,,,,Task Details,,SETUP_SPEC
Tasks,standard,Tasks,verified_standard_zoho,Task Category,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,Custom field.,local_module,Lease Renewal=#2563EB | Rent Follow-Up=#0F766E | Maintenance Follow-Up=#4F46E5 | Inspection=#7C3AED | Vendor Follow-Up=#0891B2 | PM Handoff=#DB2777 | Accounting=#65A30D | Legal/Notice=#EA580C | Admin=#92400E | Other=#16A34A,,Task Details,Picklist source: Local: Task Category,SETUP_SPEC
