module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Units,custom,Units,verified_repo_live_integration,Property,Lookup,Property,verified_repo_live_integration,Property,governed_current,true,Link the Unit to its parent Property record.,,,Required Now,,,"REPO_UNIT_ROUTING,MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Unit Name,Single Line / Module Name,Name,verified_repo_live_integration,Name,governed_current,true,"Readable unit record name, such as a property address plus apartment number.",,,Required Now,,Workbook proposed API name `Unit_Name`; governed/current API name is `Name`.,"REPO_UNIT_ROUTING,MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Unit Number,Number,Unit_Number,verified_repo_live_integration,Unit_Number,governed_current,true,Store only the numeric unit value for sorting and routing.,,,Required Now,,Workbook proposed field type `Single Line`; governed/current type is `Number`.,"REPO_UNIT_ROUTING,MATRIX_2026-07-08,SETUP_SPEC"
Units,custom,Units,verified_repo_live_integration,Zillow Listing Contact Prefix,Single Line,Zillow_Listing_Contact_Prefix,verified_repo_live_integration,Zillow_Listing_Contact_Prefix,governed_current,false,Store the optional prefix before the at-sign in Zillow's listing contact email.,,,Required Now,,,REPO_UNIT_ROUTING
Units,custom,Units,verified_repo_live_integration,Zillow Listing ID,Single Line,Zillow_Listing_ID,verified_repo_live_integration,Zillow_Listing_ID,governed_current,false,Store Zillow's listing identifier when available.,,,Required Now,,,REPO_UNIT_ROUTING
Units,custom,Units,verified_repo_live_integration,Zillow Provider Model ID,Single Line,Zillow_Provider_Model_ID,verified_repo_live_integration,Zillow_Provider_Model_ID,governed_current,false,Store Zillow's provider model or floorplan identifier when available.,,,Required Now,,,"REPO_UNIT_ROUTING,MATRIX_2026-07-08"
Units,custom,Units,verified_repo_live_integration,Zillow Routing Unit Key,Single Line,Zillow_Routing_Unit_Key,verified_repo_live_integration,Zillow_Routing_Unit_Key,governed_current,false,Normalized address-and-unit fallback key used for Zillow routing.,,,Required Now,,,REPO_UNIT_ROUTING
Units,custom,Units,verified_repo_live_integration,Unit ID,Single Line,Unit_ID,repo_runtime_default_needs_live_metadata,Unit_ID,candidate_runtime_dependency,false,Optional stable business identifier used by integration logic when configured.,,,Verify Before Use,System Reference,The runtime has this default mapping; live existence has not been proven.,REPO_ZILLOW_RUNTIME_DEFAULTS
Units,custom,Units,verified_repo_live_integration,Occupancy Status,Pick List,Occupancy_Status,repo_runtime_default_needs_live_metadata,Occupancy_Status,candidate_runtime_dependency,false,"Track whether the unit is occupied, vacant, under renovation, reserved, or inactive.",local_recommended,Occupied=#16A34A | Vacant - Ready=#16A34A | Vacant - Needs Turnover=#D97706 | Under Renovation=#EA580C | Reserved=#D97706 | Inactive=#6B7280,Required Now,Unit Status,The Zillow runtime references this API name; confirm it through live Fields Metadata before relying on it.,REPO_ZILLOW_RUNTIME_DEFAULTS
Units,custom,Units,verified_repo_live_integration,Current Lease,Lookup,,proposed_unverified,Current_Lease,candidate,false,Active lease for this unit.,,,Required Now,Current Tenancy,,"MATRIX_2026-07-08,SETUP_SPEC"
